P199B1;CASA EN VENTA TIPO MINIMALISTA DE 3 DORMITORIOS Av, Cumavi 5TO Y 6TO;Buen estado;A una cuadra de la Av, Cumavi entre 5to y 6to anillo. , Este, Santa Cruz;2015;3;2;177 m2;2;175 m2;2;U$S 125.000
MFE413;ESPECTACULARES CASAS EN VENTA Y EN PREVENTA - Cotoca;A estrenar;Municipio de Cotoca, entre 1er y 2do anillo, barrio San pablo, Cotoca, Cotoca;2022;3;2;240 m2;1;215 m2;2;U$S 69.000
OCCDFE;CASA EN VENTA DE OCASIÓN;Excelente estado;Ubicación: Virgen de Cotoca entre 8vo y 9no anillo, Este, Santa Cruz;¡Preguntale!;2;1;250 m2;1;250 m2;1;U$S 55.000
JEADA9;CASA EN VENTA ZONA CALA CALA 5 HABITACIONES;Excelente estado;Cochabamba, Cochabamba;2007;5;3;615 m2;1;256 m2;3;U$S 490.000
BE8F2C;CASA DE 9 DORMITORIOS EN VENTA ZONA NORTE;Excelente estado;Avenida Radial 26, Norte, Santa Cruz;2021;5;3;436 m2;2;485 m2;3;U$S 239.000
MB16E3;HERMOSA CASA EN VENTA;Excelente estado;entré noveno anillo y décimo palma verde, Este, Santa Cruz;¡Preguntale!;2;1;200 m2;1;100 m2;1;U$S 60.000
C5441A;HERMOSA CASA EN VENTA A ESTRENAR;Excelente estado;av. Monte Cristo y Madre selva entre octavo y Noveno anillo, Este, Santa Cruz;¡Preguntale!;3;2;200 m2;1;100 m2;2;U$S 110.000
Y700C1;URBANIZACION VIRU VIRU;A estrenar;URBANIZACION VIRU VIRU, Norte, Santa Cruz;2022;2;1;235 m2;1;90 m2;2;U$S 49.000
TEA1BD;Vendo hermosa casa amoblada en condominio;Excelente estado;calle jose otero, Doble via la guardia, Santa Cruz;¡Preguntale!;3;3;155 m2;2;155 m2;2;U$S 180.000
GC073B;CASA EN VENTA CON TIENDA CERCA CEMENTERIO CONCORDIA;Buen estado;Cochabamba, Cochabamba;2014;5;3;200 m2;2;310 m2;2;U$S 145.000
X5FFEB;Casa Venta Achumani;Excelente estado;MANZANO C, LOTE Nº 3, CASA Nº 4, ACHUMANI PAMIRPAMPA, Achumani, La Paz;2016;4;3;14.321 m2;3;34.740 m2;2;U$S 250.000
S1A242;HERMOSA RESIDENCIA EN VENTA EN ACHUMANI SUPER CÉNTRICA;Excelente estado;Av. Principal, Achumani, La Paz;¡Preguntale!;4;3;758 m2;2;492 m2;3;U$S 720.000
R27A17;CASA EN VENTA;Excelente estado;Ubicado doble vía la guardia km 16, Sur, Santa Cruz;¡Preguntale!;5;2;533 m2;1;150 m2;2;U$S 65.000
D700C6;DOS CASA JUNTAS EN VENTA EN PLENO DE SOPOCACHI EXCELENTE UBICACIÓN;Buen estado;Sopocachi, La Paz;¡Preguntale!;5;3;380 m2;3;378 m2;2;U$S 370.000
LA4BD3;Linda casa en venta condominio La Fontana Riviera 2;Excelente estado;Zona norte G77, Norte, Santa Cruz;¡Preguntale!;3;2;346 m2;1;196 m2;2;U$S 136.000
WBB9B2;Casa de lujo en venta con piscina en condominio zona Urubo;Buen estado;Urubo en condominio, Urubó, Santa Cruz;¡Preguntale!;4;3;545 m2;2;515 m2;3;U$S 410.000
TA44FA;PROPIEDAD DE RENTAS CON DOS SALONES ZONA NUEVA NOROESTE COCHABAMBA;Excelente estado;Noroeste, Cochabamba;¡Preguntale!;3;3;718 m2;2;577 m2;3;U$S 320.000
M728C0;Hermosa casa en venta zona Sur;Excelente estado;Urbanización España, Sur, Santa Cruz;2020;4;3;381 m2;2;372 m2;3;U$S 245.000
H77686;CASA EN VENTA EN CONDOMINIO SANTA CRUZ DE LA COLINA;A estrenar;Urubó, Santa Cruz;2022;3;3;625 m2;2;405 m2;3;U$S 310.000
H6E580;CASA EN VENTA EN CONDOMINIO SANTA CRUZ DE LA COLINA;A estrenar;CONDOMINIO SANTA CRUZ DE LA COLINA , Urubó, Santa Cruz;2022;3;3;625 m2;2;405 m2;3;U$S 310.000
T48AA1;Casa en venta Barrio Hamacas;Buen estado;Zoan Residencial entre Av. Alemana y Beni 3er y 4to anillo, Hamacas, Santa Cruz;2015;5;3;550 m2;2;457 m2;1;U$S 470.000
I461EE;CASA EN VENTA EN CONDOMINIO ZONA NORTE RADIAL 26;Excelente estado;NORTE, Norte, Santa Cruz;5;3;2;160 m2;1;114 m2;2;U$S 104.000
U6F0AB;Townhouse a estrenar Av. Paragua entre 3er y 4to anillo;A estrenar;Av. Paragua entre 3er y 4to anillo, Este, Santa Cruz;¡Preguntale!;3;1;73 m2;1;138 m2;2;U$S 97.000
A013AD;Casa en venta en condominio zona norte;Buen estado;Av. Radial 26 6to anillo, Norte, Santa Cruz;¡Preguntale!;3;3;160 m2;2;114 m2;2;U$S 104.000
FF10D2;CASA EN VENTA;Buen estado;Villa Bonita , Urubó, Santa Cruz;¡Preguntale!;3;3;127 m2;2;211 m2;2;U$S 129.500
D832DD;Casa en venta en condominio zona norte;Buen estado;Av. Banzer entre 5to y 6to anillo, Norte, Santa Cruz;¡Preguntale!;3;2;168 m2;1;104 m2;2;U$S 145.000
BE418A;HERMOSA CASA EN VENTA EN CONDOMINIO ZONA NORTE 5TO ANILLO;Excelente estado;AVENIDA BANZER 5TO ANILLO, Norte, Santa Cruz;2015;3;3;220 m2;2;168 m2;2;U$S 187.000
S4076E;COMPRA ESTA HERMOSA CASA EN CONDOMINIO CERRADO;Excelente estado;URBANIZACION LOS ROSALES, Calacoto, La Paz;¡Preguntale!;None;3;152 m2;2;191 m2;3;U$S 178.000
R77257;CASA DE LUJO EN VENTA - URUBO;A estrenar;SANTA CRUZ LA COLINA, Urubó, Santa Cruz;2023;4;3;406 m2;2;300 m2;1;U$S 289.000
WBBC0A;CASA EN VENTA ZONA URUBO;A estrenar;urubo, Urubó, Santa Cruz;1;4;3;450 m2;1;450 m2;2;U$S 410.000
XBB143;VENTA DE CASA ¡¡¡¡¡EXCLUSIVA!!!!;Buen estado;Zona Cambodromo Calle Tajivo/Almendra, Norte, Santa Cruz;2018;2;1;15 m2;1;10 m2;1;U$S 40.000
N53C57;VENTA DE CASA ¡¡¡¡¡EXCLUSIVA!!!!;Buen estado;Zona Cambodromo Calle Tajivo/Almendra, Ciudadelas, Santa Cruz;2018;2;1;15 m2;1;10 m2;1;U$S 40.000
WCA8FE;CASA EN VENTA EN CONDOMINIO SANTA CRZU DE LA COLINA;A estrenar;urubo, Urubó, Santa Cruz;1;3;3;625 m2;2;405 m2;2;U$S 310.000
I4A2D8;Casa en venta a estrenar av santos Dumont 6to anillo;A estrenar;Av santos Dumont 6to anillo y 7mo anillo , Sur, Santa Cruz;2022;3;3;299 m2;2;240 m2;2;U$S 134.800
J9339D;CASA EN VENTA ZONA CENTRO Calle Independencia;Buen estado;Calle Independencia a media cuadra de la plaza principal 24 de septiembre , Centro, Santa Cruz;1980;1;2;21.658 m2;1;150 m2;1;U$S 200.000
X42120;CASA EN VENTA LAS PALMITAS;A estrenar;UV 175 URBANIZACION LAS PALMITAS, Sur, Santa Cruz;2023;3;3;195 m2;2;140 m2;2;U$S 89.900
LBE7DA;Casa en venta, zona oeste 4to Anillo;A estrenar;Zona Oeste, 4to Anillo , Oeste, Santa Cruz;2023;4;3;180 m2;2;195 m2;2;U$S 148.000
F869FC;AUQUISAMAÑA, CASA 4D EN VENTA CON GARZONIER EN GRAN UBICACIÓN;Excelente estado;BAJO AUQUISAMAÑA, Auquisamaña, La Paz;¡Preguntale!;4;3;300 m2;2;438 m2;3;U$S 275.000
ND1ED1;Terreno En Venta Av. Doble Vía 6to anillo y radial 16;Requiere mantenimiento;Oeste, Santa Cruz;¡Preguntale!;4;2;455 m2;1;240 m2;3;U$S 112.000
P09F28;CASA EN VENTA - AV. ALEMANA;Excelente estado;ALEMANA, Norte, Santa Cruz;2010;5;3;756 m2;2;600 m2;3;U$S 395.000
B4CA7D;ATENCION INVERSIONISTAS - CASA AMPLIA EN PLENO CENTRO DE LA CIUDAD DE TARIJA;Buen estado;C/ Méndez y Virginio Lema N°418, Tarija, Tarija;¡Preguntale!;5;3;195 m2;1;338 m2;1;U$S 233.000
B1DFBA;EN VENTA BELLA Y MODERNA CASA EN ACHUMANI A PASOS CALLE 22;Excelente estado;Calle 22, Achumani, La Paz;¡Preguntale!;4;3;440 m2;2;560 m2;1;U$S 450.000
X9C7FD;CASA EN VENTA ZONA NORTE CON PISCINA;Buen estado;Queru Queru, Cochabamba;2016;5;3;300 m2;2;429 m2;2;U$S 340.000
CFE15A;En el Urubo, Hermosa Casa de 6 dorms de 1050m2 construidos;Buen estado;Urubó a 3 minutos del puente, Urubó, Santa Cruz;2015;5;3;1.600 m2;1;1.050 m2;3;U$S 890.000
J95593;HERMOSA CASA EN VENTA NORTE BENI Y BANZER 4TO Y 5TO ANILLO;Excelente estado;BANZER Y BENI 4TO Y 5TO ANILLO, Norte, Santa Cruz;2010;5;3;406 m2;2;330 m2;3;U$S 340.000
W6CDC5;PRECIOSA CASA EN VENTA CERCA DE UNIVERSIDAD PRIVADA BOLIVIANA;Excelente estado;Cerca a la U.P.B., en Urbanización Privada, Achocalla, La Paz;2020;4;3;250 m2;3;380 m2;3;U$S 178.000
AD4344;PROPIEDAD EN VENTA A DOS CUADRAS DE LA TERMINAL DE BUSES;Sin Definir;Av. Chacaltaya, Centro, La Paz;¡Preguntale!;5;3;630 m2;2;850 m2;3;U$S 420.000
VBE15D;CASA EN VENTA - ACHUMANI;Excelente estado;HUACOLLO - ACHUMANI, Achumani, La Paz;2002;4;3;331 m2;3;491 m2;2;U$S 398.000
YCAB55;CASA EN VENTA;Excelente estado;Ubicada en cond. La posada de los jardines a 5 minutos del puente del Urubo, Oeste, Santa Cruz;¡Preguntale!;5;2;334 m2;1;400 m2;2;U$S 290.000
V2049A;EXCLUSIVA CASA DE LUJO DENTRO DE CONDOMINIO EN ZONA NORTE;Excelente estado;CONDOMINIO LE PARC, Norte, Santa Cruz;2022;4;3;383 m2;2;463 m2;3;U$S 420.000
L37BBE;HERMOSA CASA EN VENTA A ESTRENAR EN AV. BANZER;A estrenar;AVENIDA CRISTO REDENTOR, Remanso, Santa Cruz;¡Preguntale!;4;3;300 m2;2;181 m2;2;U$S 110.000
H7AFA1;HERMOSA CASA 4 DORM.+ 3 GARAJES . PROX. EL BOSQUE I;Excelente estado;condominio el bosque, Tiquipaya, Cochabamba;2019;4;3;305 m2;2;270 m2;3;U$S 189.000
S62581;Casa en venta de Ocasión con piscina, Equipetrol;Buen estado;Entre 3er y 4to anillo, Equipetrol Norte, Equipetrol, Santa Cruz;15;4;3;314 m2;2;247 m2;2;U$S 345.000
CC07A6;CASA EN VENTA - URUBO;Excelente estado;Santa cruz de la vieja, Urubó, Santa Cruz;¡Preguntale!;4;3;546 m2;2;500 m2;3;U$S 410.000
B1F9D;CASA DE LUJO A ESTRENAR-LA HACIENDA DEL URUBO;A estrenar;CONDOMINIO LA HACIENDA DEL URUBO, Urubó, Santa Cruz;2019;5;3;754 m2;3;640 m2;3;U$S 630.000
95E85;HERMOSA CASA EN EL URUBO, OFERTA;Excelente estado;Urbanización jardines del Urubó II calle caoba nª 16, Urubó, Santa Cruz;2009;3;3;420 m2;2;160 m2;1;U$S 180.000
KF2044;Lujosa casa equipada al detalle en Condominio exclusivo(Zona Oeste).;Excelente estado;Radial 17/12 y Av. Pirai 4y5 Anillo., Oeste, Santa Cruz;¡Preguntale!;3;2;289 m2;2;315 m2;1;U$S 285.000
U3DB95;CASA EN VENTA;Excelente estado;6 Anillo, Virgen de Luján, Este, Santa Cruz;¡Preguntale!;4;1;360 m2;1;200 m2;1;U$S 95.000
QC230D;Casa de 3 dormitorios en zona Este;Excelente estado;Barrio Guapilo Norte santa cruz, Este, Santa Cruz;2 años;3;2;340 m2;1;131 m2;2;U$S 56.700
Z7B046;Condominio Portales Del Norte PRE-VENTA;A estrenar;Av. Banzer Zona Condominios Sevilla, Norte, Santa Cruz;2022;3;3;180 m2;3;240 m2;2;U$S 109.900
X261AA;CHALET MODERNO EN VENTA ZONA SANTIAGUILLA “TIQUIPAYA”;Buen estado;zona tiquipaya, Tiquipaya, Cochabamba;2019;3;3;819 m2;1;350 m2;1;U$S 299.000
W29CD8;CASA EN VENTA OPORTUNIDAD!!! $us.- 117.000.- INM. HOSPITAL DEL NORTE CONDEBAMBA;Buen estado;AV. BEIJING Y CIRCUNVALACION, Norte, Cochabamba;2012;3;3;150 m2;2;180 m2;1;U$S 117.000
CF5D58;CASA EN VENTA ZONA NORTE;A estrenar;Norte, Santa Cruz;¡Preguntale!;3;3;180 m2;1;137 m2;2;U$S 84.900
I4AC42;OBTEN TU CASA AL MEJOR PRECIO EN VENTA;A estrenar;12avos anillo frente a ciudad de Dios sobre la carrera virgen de lujan, Este, Santa Cruz;2022;2;1;360 m2;1;687 m2;1;U$S 33.000
JD6D79;ESPECTACULAR OFERTA EN ZONA NORTE A ESTRENAR‼️;A estrenar;Urbanizacion MOTACÚ, Norte, Santa Cruz;2021;3;2;300 m2;1;110 m2;2;U$S 57.000
Z6AC44;por solo 95.000, CASAS AL NORTE , CONDOMINIO COLONIAL I;A estrenar;BANZER AL FRENTE DE SEVILLA PINATAR 1 , Norte, Santa Cruz;a estrenar;3;3;14.555 m2;2;14.875 m2;2;U$S 95.000
6F4B9;EN VENTA O PERMUTA POR VEHICULO O TERRENO. CASA AV. CIVICA DON BOSCO REF. 680805;A estrenar;Casa de 3 plantas muy céntrico y estratégico en plena Avenida Integración, Av. Cívica, Av. La Paz, Av. Arica, Av. Panorámica, una de las avenidas comunica 6 de marzo y autopista ceja, a unos pasos de Ciudad Satélite Nuevo Complejo Deportivo y frente Insti, Ciudad Satélite, El alto;2017;5;2;240 m2;3;495 m2;3;U$S 19.800
M883DA;Bella Casa en Venta - Parque Floresta;Excelente estado;Condominio PARQUEO FLORESTA, Doble via la guardia, Santa Cruz;2015;3;3;410 m2;1;187 m2;2;Consultar
JA0794;Colinas del Urubo sector 2;Excelente estado;Colinas del Urubo sector 2, Urubó, Santa Cruz;2016;4;3;1.507 m2;2;501 m2;3;U$S 790.000
N5BB57;CASA EN VENTA A ESTRENAR ZONA ESTE Av. Paragua, entre 3er. y 4to. anillo;A estrenar;AVENIDA PARAGUA ENTRE 3ER y 4TO ANILLO, Este, Santa Cruz;2022;3;3;156 m2;2;153 m2;2;U$S 172.000
O70239;Casa Barrio Guapuru I;Buen estado;Este, Santa Cruz;2014;3;2;336 m2;1;105 m2;3;U$S 75.000
ICE5D4;Casa en venta a estrenar;A estrenar;Urbanización Akualand, Norte, Santa Cruz;2022;3;2;103 m2;1;240 m2;2;U$S 65.000
TDCC7E;Casas en Venta | Condominio LE PARC;A estrenar;Condominio LE PARC, Norte, Santa Cruz;2017;3;3;300 m2;1;200 m2;2;U$S 165.000
IF081F;CASA EN PRE-VENTA, ZONA SUR, EL FUERTE;A estrenar;Zona Sur, Barrio El Fuerte, Sur, Santa Cruz;¡Preguntale!;3;3;280 m2;2;202 m2;2;U$S 99.700
H79355;CASAS A CREDITO DIRECTO SIN PAPELEOS;A estrenar;Av. Virgen de Lujan altura del Km 11 y 12. Urbanización Estelita 1, Este, Santa Cruz;2022;2;1;360 m2;1;687 m2;2;U$S 33.000
D22400;CASA EN VALLE SANCHEZ;Buen estado;ZONA NORTE, VALLE SANCHEZ, Norte, Santa Cruz;¡Preguntale!;3;1;360 m2;1;89 m2;3;U$S 45.000
Z49940;CASAS NUEVAS A ESTRENAR EN VENTA;A estrenar;Condominio Cerrado - Villa Bonita, Urubó, Santa Cruz;2022;3;2;180 m2;2;175 m2;2;U$S 140.000
G31924;Casa a ESTRENAR zona este;A estrenar;Av virgen de lujan 8vo anillo, Este, Santa Cruz;2021;3;3;180 m2;1;90 m2;2;U$S 49.000
X5A752;Casa Zona Norte Avenida Banzer km 8 1/2;A estrenar;Avenida Banzer km 8 1/2 , Remanso, Santa Cruz;2022;3;3;201 m2;2;160 m2;2;U$S 105.000
CCB481;Hermosas casas en PRE VENTA zona norte;En construcción;Av Banzer noveno anillo, Remanso, Santa Cruz;¡Preguntale!;3;2;187 m2;1;115 m2;1;U$S 89.900
M32B33;LINDA CASA SOPOCACHI;Excelente estado;ASPIAZU CASI ABDON SAAVEDRA, Sopocachi, La Paz;¡Preguntale!;3;2;119 m2;2;153 m2;¡Preguntale!;U$S 160.000
U735A9;CASAS DE DOS PISOS EN VENTAS;Excelente estado;Ubicado en la urbanización bella norte entrada por satélite y la g77, Norte, Santa Cruz;¡Preguntale!;3;1;240 m2;1;938 m2;1;U$S 45.000
K561FD;TERRENO EN VENTA COMPLEJO CAMPESTRE NORTE 1;Sin Definir;COMPLEJO CAMPESTRE NORTE 1, Norte, Santa Cruz;¡Preguntale!;¡Preguntale!;1;1.616 m2;1;¡Preguntale!;1;U$S 62.500
G7F18A;CASA ECONOMICA EN VENTA ZONA NORTE;Buen estado;Av. Banzer, Km 9, Norte, Santa Cruz;¡Preguntale!;3;2;200 m2;1;11.298 m2;1;U$S 85.000
HA0066;A ESTRENAR CASA CON PISCINA FUERA DE CONDOMINIO;A estrenar;AVENIDA BANZER 8VO ANILLO, Remanso, Santa Cruz;2022;4;3;260 m2;2;200 m2;2;U$S 155.000
ID8E57;HERMOSA CASA EN CONDOMINIO ZONA NORTE;Excelente estado;CONDOMINIO LAS BRISAS, Norte, Santa Cruz;2019;4;3;453 m2;2;410 m2;3;U$S 350.000
None;HERMOSA CASA EN CONDOMINIO ZONA NORTE;None;None;2019;None;None;None;None;None;None;None
KAB418;CASA EN PRE-VENTA, ZONA SUR, EL FUERTE;A estrenar;Zona Sur, Barrio El Fuerte, Sur, Santa Cruz;¡Preguntale!;3;3;280 m2;1;222 m2;2;U$S 106.700
Q804EF;En Venta! Hermosas Casas en Pre-Venta en Zona Norte;A estrenar;Av. Cristo Redentor Km. 8 1/2, Norte, Santa Cruz;2021;3;3;160 m2;1;95 m2;2;U$S 83.000
B3F71F;DE OCASIÒN SE VENDE AMPLIA CASA EN AV. SANTOS DUMONT;Excelente estado;Santos Dumont, 6to. Anillo Urb. Las Palmitas C. Sao, Sur, Santa Cruz;2012;3;3;245 m2;2;179 m2;2;U$S 115.000
W72B44;CASA EN VENTA A ESTRENAR ZONA SUR 5TO Y 6TO ANILLO;Buen estado;Av. Santos Dumont, entre 5to y 6to anillo., Sur, Santa Cruz;2021;4;3;245 m2;2;200 m2;2;U$S 126.000
O9F274;Casa en venta a estrenar Av. Paragua entre 3er y 4to anillo;A estrenar;Av. Paragua entre 3er y 4to anillo, Este, Santa Cruz;¡Preguntale!;3;3;156 m2;2;153 m2;2;U$S 172.000
OB638F;CASA EN VENTA EN URBARI;Buen estado;Urbari, calle Universo N°127, Urbari, Santa Cruz;1995;4;3;26.250 m2;2;26.186 m2;2;U$S 194.600
I209ED;CASA A ESTRENAR EN VENTA Paralela a la Av. Cumavi;A estrenar;Paralela a la Av. Cumavi entre 7mo y 8vo anillo, Este, Santa Cruz;2022;4;3;18.206 m2;2;226 m2;2;U$S 117.800
Y26700;CASA A ESTRENAR ZONA SUR SANTOS DUMONT;A estrenar;ZONA SUR SANTOS DUMONT UBICACION. Barrio Guapay cerca del Hospital Francés, Sur, Santa Cruz;2005;3;2;180 m2;2;182 m2;1;U$S 113.000
T500F5;CASA EN VENTA EN CONDOMINIO ZONA NORTE Av. Banzer, entre 5to. y 6to anillo;Excelente estado;AVENIDA BANZER ENTRE 5, Norte, Santa Cruz;2011;3;2;168 m2;1;104 m2;1;U$S 145.000
SC0F6D;HERMOSA CASA A ESTRENAR EN VENTA;A estrenar;Av alemana 3er y 4to anillo , Norte, Santa Cruz;2022;3;3;180 m2;1;160 m2;2;U$S 160.000
HC5CEB;CASA EN VENTA EN CONDOMINIO ZONA NORTE;A estrenar;NORTE, Norte, Santa Cruz;2;3;3;168 m2;1;104 m2;2;U$S 145.000
L76D43;CASA EN VENTA A ESTRENAR ZONA ESTE;A estrenar;paragua, Este, Santa Cruz;¡Preguntale!;3;3;156 m2;1;153 m2;2;U$S 170.000
KC57C0;Casa a Estrenar Zona Este Preventa;A estrenar;cumavi, Este, Santa Cruz;2023;3;3;180 m2;1;157 m2;2;U$S 105.000
WBA1DA;LINDA CASA DE 1 PLANTA ZONA OESTE;Excelente estado;Doble via la guardia, Santa Cruz;¡Preguntale!;3;2;313 m2;1;250 m2;2;U$S 160.000
W7F3E1;CASA COMERCIAL EN ESQUINA SOBRE CALLE LIBERTAD;Excelente estado;Calle Libertad, Centro, Santa Cruz;¡Preguntale!;2;3;479 m2;1;408 m2;3;U$S 365.000
M6432A;CASA EN REMANSO;Buen estado;AV BANZER, Remanso, Santa Cruz;2016;3;2;300 m2;1;154 m2;2;U$S 89.500
C9ADEE;Casas Pedraza;A estrenar;Calle Pedraza #7, Irpavi, La Paz;2023;3;3;200 m2;3;383 m2;2;U$S 230.000
P5E5E7;CASA DE LUJO EN EL URUBO SECTOR LA COLINA, CONDOMINIO LA CAÑADA;Excelente estado;URUBO SECTOR LA COLINA, Urubó, Santa Cruz;¡Preguntale!;4;3;1.335 m2;2;823 m2;3;U$S 750.000
FA29D9;Casa Zona Equipetrol Barrio Sirari Para Inversionista;Excelente estado;Barrio Sirari Equipetrol, Equipetrol, Santa Cruz;2000;3;3;337 m2;2;282 m2;2;U$S 340.000
Q5C254;DEPARTAMENTO A ESTRENAR DE 2 DORMITORIOS EN VENTA ZONA NORTE;A estrenar;NORTE, Norte, Santa Cruz;1;2;2;8.642 m2;1;8.642 m2;1;U$S 92.000
I8152A;VENDO BONITA CASA ZONA EL REMANSO;Excelente estado;KM 9 AL NORTE, Norte, Santa Cruz;¡Preguntale!;3;3;158 m2;2;195 m2;2;U$S 105.000
U5A0F;URBANIZACION BELLA NORTE- CASAS CRÉDITO DIRECTO SIN INTERÉS;A estrenar;Satelinte Norte, Norte, Santa Cruz;1;2;2;240 m2;1;62 m2;1;U$S 37.000
Y7629C;VENDO CASA DE DOS PLANTA A ESTRENAR EN CONDOMINIO ZONA CHILIMARCA INMEDIACIONES AV. CARACOL;Buen estado;INMEDIACIONES COLEGIO TIQUIPAYA, Tiquipaya, Cochabamba;¡Preguntale!;3;3;200 m2;¡Preguntale!;196 m2;1;U$S 149.000
B76265;CASA EN VENTA - 5to. BANZER;Buen estado;Norte, Santa Cruz;4;5;3;237 m2;3;320 m2;3;U$S 225.000
J8D829;CASA EN VENTA ZONA TERCER ANILLO AV PIRAI Y RADIAL 19;Requiere mantenimiento;CALLA J.J. MARTINEZ A 3 CUADRAS DEL COMERCIAL INDANA, Oeste, Santa Cruz;¡Preguntale!;3;2;340 m2;1;340 m2;¡Preguntale!;U$S 125.000
KC7FB3;CASAS EN PRE VENTA - LOMAS DE ACHUMANI;En construcción;LOMAS DE ACHUMANI SECTOR URBANIZACION ENTEL, Lomas de Achumani, La Paz;2022;3;3;100 m2;3;200 m2;2;U$S 130.000
OA95B3;VENTA EQUIPETROL CASA;Buen estado;C/Nicolas Ortiz, Equipetrol, Santa Cruz;2005;3;3;250 m2;1;175 m2;2;U$S 309.000
P1B105;CASA EN VENTA - ZONA OESTE;A estrenar;km 7 1/2, entrando por la Doble Vía La Guardia, Oeste, Santa Cruz;2022;3;3;195 m2;2;185 m2;2;U$S 116.500
I76E3F;LUJOSA CASA EN VENTA;Excelente estado;Ubicada en la zona Oeste de ciudad a una cuadra de la Doble Vía La Guardia y 6to anillo., Doble via la guardia, Santa Cruz;¡Preguntale!;4;3;333 m2;2;340 m2;2;Consultar
K93947;CASA EN VENTA EN CONDOMINIO SEVILLAS LAS TERRAZAS II;Buen estado;AV G77 ???????????????????????????? ???????????? ???????????????????????????????? ????????, Norte, Santa Cruz;2015;3;2;220 m2;2;142 m2;3;U$S 103.000
I44BEB;Casa en Condominio Reconocido en Zona Norte;Buen estado;Zona Norte noveno anillo avenida G77, Norte, Santa Cruz;¡Preguntale!;3;2;305 m2;1;156 m2;2;U$S 100.000
PC03F8;Casa Zona Sur - Barrio LOS CHOFERES;Buen estado;Calle Tte Alderete, Sur, Santa Cruz;2000;4;3;435 m2;1;270 m2;2;U$S 298.000
FE18FB;Casa de 3 Dorm con Precio Rebajado por Agosto! Zona Norte!;A estrenar;Urbanizacion Akualand, Carretera al Norte, Norte, Santa Cruz;2022;3;2;330 m2;1;116 m2;2;U$S 59.000
Q1AB62;CASA EN VENTA EN LA ZONA DEL REMANSO;Buen estado;ZONA NORTE KM 8 1/2 URBANIZACION EL REMANSO, Remanso, Santa Cruz;2018;3;2;300 m2;1;154 m2;2;U$S 89.500
ICAC7F;CASA EN VENTA SACABA COCHABAMBA;Buen estado;Sacaba, Cochabamba;2017;4;2;378 m2;1;194 m2;1;U$S 113.500
c7F92;LUJOSA CASA EN VENTA - ZONA OESTE;Excelente estado;Doble Vía La Guardia, Km 6, Doble via la guardia, Santa Cruz;2000;4;3;650 m2;3;266 m2;3;Consultar
W45D9C;ZONA EL REMANSO AMPLIA CASA DE UNA PLANTA EN VENTA;Buen estado;ZONA JARDINES DEL REMANSO, Norte, Santa Cruz;¡Preguntale!;3;3;360 m2;1;205 m2;2;U$S 138.000
TFC94E;CASA ECONOMICA EN VENTA A ESTRENAR 46500;A estrenar;zona sur, Sur, Santa Cruz;2022;2;2;400 m2;1;120 m2;3;U$S 46.000
S7B94D;Casa en venta zona norte condominio casa club norte;Buen estado;Av Banzer km 8 1/2 condominio casa club norte, Norte, Santa Cruz;2012;3;3;167 m2;1;140 m2;2;U$S 79.000
KA48E7;Zona NORTE, Casas de 4 dormitorios en condominio;A estrenar;Av. Beni entre 8vo y 9no anillo, Norte, Santa Cruz;2022;4;3;225 m2;1;206 m2;3;U$S 155.900
S8FB46;Casa en venta Urubo Golf;Excelente estado;urubo golf, Urubó, Santa Cruz;2;4;3;1.038 m2;2;580 m2;1;U$S 825.000
86AE2;Impecable Casa en Venta;A estrenar;lujan, Norte, Santa Cruz;2018;3;1;170 m2;1;80 m2;1;U$S 44.000
L43BFD;Hermosa Casa totalmente remodelada y renovada;Excelente estado;Condominio Cerrado, Hamacas, Santa Cruz;2015;4;3;414 m2;2;350 m2;2;U$S 370.000
R238DF;Casa a Estrena Económica;A estrenar;Km 7 y medio a Cotoca - Urbanización Trapiche, Norte, Santa Cruz;2022;2;1;184 m2;1;84 m2;2;U$S 38.000
FA231B;Hermoso condominio;Buen estado;Norte, Santa Cruz;¡Preguntale!;3;3;312 m2;1;174 m2;2;U$S 230.000
BA8BAE;BONITA CASA EN VENTA Urbanización Las Palmitas.;Buen estado;Zona Sur 6to Anillo, Urbanización Las Palmitas., Sur, Santa Cruz;2015;3;2;270 m2;2;170 m2;2;U$S 108.000
N222F4;Excelente invercion;Buen estado;Norte, Santa Cruz;¡Preguntale!;5;3;646 m2;2;448 m2;3;U$S 345.000
ABA72E;HERMOSA CASA EN ALQUILER O EN VENTA COND. "LA FONTANA LA RIVIERRA;Buen estado;Zona Norte, Km. 9 1/2 Av. G-77, Norte, Santa Cruz;2015;3;3;231 m2;2;180 m2;2;U$S 100.000
OF9F84;HERMOSA CASA EN VENTA DE 3 DORMITORIOS Radial 26, 9no anillo;Buen estado;Radial 26, 9no anillo, entrando por Mainter, Norte, Santa Cruz;2014;3;2;199 m2;1;150 m2;3;U$S 89.800
X83CB2;CASA EN VENTA EN ZONA NORTE Urbanización Palos Verdes.;Buen estado;Urbanización Palos Verdes 7MO AV. BENI, Norte, Santa Cruz;2012;3;2;312 m2;1;138 m2;2;U$S 78.500
